Date,open,high,low,close,vwap,quarterly P/E diluted,quarterly P/E basic,TTM P/E,TTM eps,TTM earnings
2023-11-03,24.78,26.2,24.4,24.5,25.2034,39.380312499999995,39.380312499999995,56.92280097560975,0.4427645788336933,13120000.0
2023-11-06,24.97,25.0,22.77,23.07,23.3075,36.41796875,36.41796875,52.64084146341464,0.4427645788336933,13120000.0
2023-11-07,23.06,24.32,22.64,23.95,23.8497,37.26515625,37.26515625,53.86542,0.4427645788336933,13120000.0
2023-11-08,23.88,24.53,23.13,23.74,23.7818,37.1590625,37.1590625,53.71206536585366,0.4427645788336933,13120000.0
2023-11-09,24.12,25.02,23.14,23.18,23.9268,37.385625,37.385625,54.03955317073171,0.4427645788336933,13120000.0
2023-11-10,23.4,24.87,23.23,24.5,24.3671,38.07359375,38.07359375,55.033986829268294,0.4427645788336933,13120000.0
2023-11-13,24.11,24.2,23.255,23.4,23.5226,36.7540625,36.7540625,53.12665268292683,0.4427645788336933,13120000.0
2023-11-14,24.5,26.53,24.12,25.92,25.5174,39.8709375,39.8709375,57.63198146341463,0.4427645788336933,13120000.0
2023-11-15,26.6,27.3623,25.14,26.07,26.2206,40.9696875,40.9696875,59.22018439024391,0.4427645788336933,13120000.0
2023-11-16,25.95,26.3,24.85,25.41,25.4789,39.81078125,39.81078125,57.545027804878046,0.4427645788336933,13120000.0
2023-11-17,25.75,26.0,24.96,25.22,25.2596,39.468125,39.468125,57.049730731707314,0.4427645788336933,13120000.0
2023-11-20,25.34,26.38,25.15,25.98,25.862,40.409375,40.409375,58.410273170731706,0.4427645788336933,13120000.0
2023-11-21,25.52,25.72,24.73,25.41,25.2772,39.495625,39.495625,57.08948097560976,0.4427645788336933,13120000.0
2023-11-22,25.6,26.7,25.3147,25.48,25.7746,40.2728125,40.2728125,58.21287707317073,0.4427645788336933,13120000.0
2023-11-24,25.43,25.53,24.61,24.86,24.8887,38.88859375,38.88859375,56.21203951219512,0.4427645788336933,13120000.0
2023-11-27,24.65,24.6925,23.82,23.84,24.183,37.785937499999996,37.785937499999996,54.61819024390244,0.4427645788336933,13120000.0
2023-11-28,23.76,23.76,22.7339,23.16,23.1903,36.23484375,36.23484375,52.37614097560976,0.4427645788336933,13120000.0
2023-11-29,23.84,24.66,22.88,22.99,23.4154,36.5865625,36.5865625,52.884537560975616,0.4427645788336933,13120000.0
2023-11-30,23.13,23.2378,22.31,22.96,22.7936,28.492,27.135238095238098,36.44160464017186,0.6254828848802445,18620000.0
2023-12-01,22.67,24.7,22.15,24.08,23.8726,29.840749999999996,28.419761904761906,38.166671825993554,0.6254828848802445,18620000.0
2023-12-04,23.8,25.75,23.5377,24.69,24.8372,31.046499999999998,29.56809523809524,39.70884032223416,0.6254828848802445,18620000.0
2023-12-05,24.59,25.37,23.94,24.84,24.7533,30.941625,29.468214285714286,39.57470395810956,0.6254828848802445,18620000.0
2023-12-06,25.38,25.94,24.18,24.23,24.7838,30.97975,29.50452380952381,39.62346628356606,0.6254828848802445,18620000.0
2023-12-07,24.36,24.76,23.85,24.72,24.4941,30.617624999999997,29.159642857142856,39.16030412996778,0.6254828848802445,18620000.0
2023-12-08,24.73,26.0215,24.6,25.89,25.5892,31.9865,30.46333333333334,40.91111142857143,0.6254828848802445,18620000.0
2023-12-11,25.62,26.5799,25.1,25.76,25.8286,32.28575,30.748333333333335,41.29385571428572,0.6254828848802445,18620000.0
2023-12-12,25.76,25.76,24.5106,25.24,25.0827,31.353374999999996,29.860357142857143,40.101337073039744,0.6254828848802445,18620000.0
2023-12-13,25.28,27.3,24.89,26.87,26.0525,32.565625,31.014880952380953,41.65181914607948,0.6254828848802445,18620000.0
2023-12-14,28.9,30.5,28.1,29.89,29.4561,36.820125,35.066785714285714,47.09337491407089,0.6254828848802445,18620000.0
2023-12-15,30.05,30.11,27.45,27.64,28.3867,35.483375,33.79369047619048,45.38365587003223,0.6254828848802445,18620000.0
2023-12-18,27.64,28.91,27.45,27.93,28.1934,35.241749999999996,33.56357142857143,45.07461464017186,0.6254828848802445,18620000.0
2023-12-19,28.16,29.09,27.8801,28.33,28.4346,35.54325,33.85071428571429,45.46023670247047,0.6254828848802445,18620000.0
2023-12-20,28.13,29.36,27.12,27.28,28.1722,35.21525,33.538333333333334,45.04072082706767,0.6254828848802445,18620000.0
2023-12-21,28.5,29.1,27.46,28.33,28.1594,35.19925,33.523095238095244,45.02025663802364,0.6254828848802445,18620000.0
2023-12-22,28.7,28.7,27.7502,28.2,28.2067,35.258375,33.57940476190476,45.095878211600436,0.6254828848802445,18620000.0
2023-12-26,28.27,29.4599,27.86,29.31,28.8427,36.053374999999996,34.33654761904762,46.11269260472611,0.6254828848802445,18620000.0
2023-12-27,29.72,30.0,28.4,28.895,28.9198,36.14975,34.428333333333335,46.235957368421055,0.6254828848802445,18620000.0
2023-12-28,28.9,28.95,27.73,27.88,28.0527,35.065875,33.39607142857143,44.84966843716435,0.6254828848802445,18620000.0
2023-12-29,27.91,27.91,25.94,26.53,26.5395,33.174375,31.59464285714286,42.4304175886144,0.6254828848802445,18620000.0
2024-01-02,26.3,26.3,24.6,24.95,25.2094,31.511749999999996,30.011190476190475,40.303900569280344,0.6254828848802445,18620000.0
2024-01-03,24.2,24.2,22.54,23.07,23.1815,28.976875,27.59702380952381,37.06176549409238,0.6254828848802445,18620000.0
2024-01-04,22.69,23.45,22.22,22.57,22.8536,28.567,27.206666666666667,36.53753052631579,0.6254828848802445,18620000.0
2024-01-05,22.36,23.066,22.1932,22.49,22.5852,28.2315,26.88714285714286,36.10842206229861,0.6254828848802445,18620000.0
2024-01-08,22.7,23.0,21.47,22.01,22.0659,27.582375,26.26892857142857,35.27818351772288,0.6254828848802445,18620000.0
2024-01-09,21.84,23.0929,21.15,22.35,21.0527,26.315875000000002,25.0627380952381,33.6583150537057,0.6254828848802445,18620000.0
2024-01-10,18.77,20.29,18.27,18.59,18.964,23.705,22.576190476190476,30.318975080558538,0.6254828848802445,18620000.0
2024-01-11,18.74,19.25,17.6,18.23,18.1938,22.74225,21.659285714285716,29.087606455424275,0.6254828848802445,18620000.0
2024-01-12,18.19,18.6,17.28,17.47,17.6787,22.098374999999997,21.046071428571427,28.264082722878626,0.6254828848802445,18620000.0
2024-01-16,17.3,18.3199,17.05,17.29,17.6283,22.035375,20.986071428571428,28.183504978517725,0.6254828848802445,18620000.0
2024-01-17,16.98,17.39,16.71,17.14,17.0467,21.308375,20.293690476190477,27.25366338882922,0.6254828848802445,18620000.0
2024-01-18,17.7,17.9445,16.97,17.12,17.2879,21.609875,20.580833333333334,27.639285451127822,0.6254828848802445,18620000.0
2024-01-19,17.14,17.155,16.59,16.6,16.7288,20.910999999999998,19.915238095238095,26.74541606874329,0.6254828848802445,18620000.0
2024-01-22,16.79,17.29,16.21,16.39,16.5673,20.709124999999997,19.722976190476192,26.487215558539205,0.6254828848802445,18620000.0
2024-01-23,16.64,17.3776,16.31,16.75,16.7495,20.936875,19.939880952380953,26.778510499462946,0.6254828848802445,18620000.0
2024-01-24,17.11,17.8,16.38,16.935,17.2111,21.513874999999995,20.489404761904762,27.51650031686359,0.6254828848802445,18620000.0
2024-01-25,17.25,17.4,16.0577,16.35,16.5579,20.697374999999997,19.711785714285714,26.47218716970999,0.6254828848802445,18620000.0
2024-01-26,16.34,16.44,15.62,15.76,15.9086,19.885749999999998,18.938809523809525,25.43410920515575,0.6254828848802445,18620000.0
2024-01-29,15.83,16.22,15.53,16.19,15.9094,19.88675,18.939761904761905,25.435388216971,0.6254828848802445,18620000.0
2024-01-30,16.0,16.0483,15.23,15.8,15.6004,19.5005,18.57190476190476,24.941369903329754,0.6254828848802445,18620000.0
2024-01-31,15.6,15.7,14.85,14.85,15.2683,19.085375,18.17654761904762,24.410420123523096,0.6254828848802445,18620000.0
2024-02-01,15.1,15.145,14.63,15.1,14.9374,18.67175,17.782619047619047,23.881388861439316,0.6254828848802445,18620000.0
2024-02-02,14.93,15.44,14.78,15.06,15.0553,18.819125,17.92297619047619,24.06988322771214,0.6254828848802445,18620000.0
2024-02-05,15.06,15.2099,14.54,14.7,14.801,18.50125,17.620238095238097,23.66331734693878,0.6254828848802445,18620000.0
2024-02-06,14.86,15.05,14.56,15.04,14.8983,18.622875,17.73607142857143,23.818877158968853,0.6254828848802445,18620000.0
2024-02-07,15.13,15.65,14.77,15.36,15.3703,19.212875,18.29797619047619,24.573494129967777,0.6254828848802445,18620000.0
2024-02-08,15.4,17.28,15.27,16.83,16.7726,20.96575,19.967380952380953,26.81544196562836,0.6254828848802445,18620000.0
2024-02-09,16.97,17.49,16.78,17.21,17.2042,21.50525,20.481190476190477,27.505468839957036,0.6254828848802445,18620000.0
2024-02-12,17.4,18.33,17.3901,18.105,17.9863,22.482875,21.412261904761905,28.755862765843183,0.6254828848802445,18620000.0
2024-02-13,16.9,17.63,16.65,17.02,17.2281,21.535125,20.50964285714286,27.543679317937706,0.6254828848802445,18620000.0
2024-02-14,17.5,18.8,17.4,18.78,18.3698,22.96225,21.868809523809528,29.36898905477981,0.6254828848802445,18620000.0
2024-02-15,18.95,19.06,17.82,18.15,18.3465,22.933124999999997,21.84107142857143,29.33173783566058,0.6254828848802445,18620000.0
2024-02-16,18.14,18.535,17.55,17.69,18.0111,22.513875,21.441785714285714,28.795512132116006,0.6254828848802445,18620000.0
2024-02-20,17.5,17.77,16.58,16.95,16.9378,21.17225,20.16404761904762,27.07955790547798,0.6254828848802445,18620000.0
2024-02-21,18.0,18.41,16.99,17.1,17.4168,21.770999999999997,20.734285714285715,27.845366229860364,0.6254828848802445,18620000.0
2024-02-22,17.37,17.54,15.94,16.1,16.4164,20.5205,19.543333333333333,26.245961954887218,0.6254828848802445,18620000.0
2024-02-23,16.07,16.32,15.83,15.86,16.0247,20.030874999999998,19.07702380952381,25.619725794844253,0.6254828848802445,18620000.0
2024-02-26,15.85,16.45,15.81,16.18,16.1613,20.201625,19.239642857142858,25.838117062298608,0.6254828848802445,18620000.0
2024-02-27,16.43,16.74,16.02,16.54,16.4463,20.557875,19.578928571428573,26.29376502148228,0.6254828848802445,18620000.0
2024-02-28,16.28,16.48,15.9,15.93,16.1056,20.131999999999998,19.173333333333332,25.749065864661656,0.6254828848802445,18620000.0
2024-02-29,16.29,16.65,16.08,16.27,16.308,0.0,0.0,35.0675452920143,0.46504538211044133,13424000.0
2024-03-01,16.54,18.63,16.29,17.66,17.6638,0.0,0.0,37.982959684147794,0.46504538211044133,13424000.0
2024-03-04,17.74,17.8299,16.6,16.73,16.8608,0.0,0.0,36.25624648390942,0.46504538211044133,13424000.0
2024-03-05,16.4,16.88,16.19,16.58,16.5469,0.0,0.0,35.581258596543506,0.46504538211044133,13424000.0
2024-03-06,16.95,17.03,16.29,16.75,16.7053,0.0,0.0,35.92187051549464,0.46504538211044133,13424000.0
2024-03-07,16.88,17.38,16.54,17.21,17.1043,0.0,0.0,36.77985129618593,0.46504538211044133,13424000.0
2024-03-08,17.53,17.61,16.24,16.25,16.6673,0.0,0.0,35.84015806019071,0.46504538211044133,13424000.0
2024-03-11,16.2,16.6,16.0,16.22,16.2102,0.0,0.0,34.857243235995234,0.46504538211044133,13424000.0
2024-03-12,16.4,16.45,15.17,15.69,15.6141,0.0,0.0,33.57543285160906,0.46504538211044133,13424000.0
2024-03-13,15.5,15.816,15.07,15.14,15.3757,0.0,0.0,33.062794710965434,0.46504538211044133,13424000.0
2024-03-14,15.27,15.27,14.32,14.5,14.6316,0.0,0.0,31.462735816448156,0.46504538211044133,13424000.0
2024-03-15,14.3,14.51,14.15,14.22,14.2963,0.0,0.0,30.741730914779502,0.46504538211044133,13424000.0
2024-03-18,14.43,14.5823,14.17,14.52,14.4665,0.0,0.0,31.107716701430274,0.46504538211044133,13424000.0
2024-03-19,14.32,14.62,13.87,14.36,14.3074,0.0,0.0,30.765599553039333,0.46504538211044133,13424000.0
2024-03-20,14.39,15.2,14.235,14.98,14.7236,0.0,0.0,31.66056597139452,0.46504538211044133,13424000.0
2024-03-21,15.33,15.454,14.87,14.87,15.0132,0.0,0.0,32.283300893921336,0.46504538211044133,13424000.0
2024-03-22,14.8,14.81,14.52,14.66,14.6666,0.0,0.0,31.53799728843862,0.46504538211044133,13424000.0
2024-03-25,11.67,13.1699,10.535,11.37,11.4721,0.0,0.0,24.668775223480335,0.46504538211044133,13424000.0
2024-03-26,11.12,12.07,11.04,11.17,11.5052,0.0,0.0,24.739951072705605,0.46504538211044133,13424000.0
2024-03-27,11.21,12.59,11.195,12.46,12.1652,0.0,0.0,26.159167401668654,0.46504538211044133,13424000.0
2024-03-28,12.36,12.41,11.99,12.4,12.2688,0.0,0.0,26.381941358760432,0.46504538211044133,13424000.0
2024-04-01,12.4,12.64,12.1401,12.35,12.4158,0.0,0.0,26.698039541120384,0.46504538211044133,13424000.0
2024-04-02,12.27,12.27,11.775,11.89,11.9563,0.0,0.0,25.70996393027414,0.46504538211044133,13424000.0
2024-04-03,11.7,11.95,11.53,11.6,11.6741,0.0,0.0,25.103141433253874,0.46504538211044133,13424000.0
2024-04-04,11.8,12.045,11.43,11.51,11.732,0.0,0.0,25.227645411203813,0.46504538211044133,13424000.0
2024-04-05,11.53,11.62,11.285,11.34,11.387,0.0,0.0,24.485782330154947,0.46504538211044133,13424000.0
2024-04-08,11.5,11.72,11.38,11.63,11.5795,0.0,0.0,24.8997204261025,0.46504538211044133,13424000.0
2024-04-09,11.78,12.065,11.55,11.78,11.7091,0.0,0.0,25.178402905244337,0.46504538211044133,13424000.0
2024-04-10,11.4,12.74,11.3223,11.53,11.9244,0.0,0.0,25.641368474374257,0.46504538211044133,13424000.0
2024-04-11,11.67,12.32,11.55,11.83,11.8837,0.0,0.0,25.5538501340882,0.46504538211044133,13424000.0
2024-04-12,11.65,11.9,11.32,11.7,11.6429,0.0,0.0,25.0360512067938,0.46504538211044133,13424000.0
2024-04-15,11.66,11.735,11.25,11.55,11.4803,0.0,0.0,24.686407911203816,0.46504538211044133,13424000.0
2024-04-16,11.5,11.77,11.21,11.59,11.4949,0.0,0.0,24.717802696662694,0.46504538211044133,13424000.0
2024-04-17,11.5,11.62,11.14,11.15,11.3125,0.0,0.0,24.325582911203814,0.46504538211044133,13424000.0
2024-04-18,11.11,11.19,10.73,10.82,10.9236,0.0,0.0,23.489320441001194,0.46504538211044133,13424000.0
2024-04-19,10.81,10.86,10.27,10.36,10.4608,0.0,0.0,22.494148748510135,0.46504538211044133,13424000.0
2024-04-22,10.44,10.75,10.19,10.59,10.5119,0.0,0.0,22.60403049761621,0.46504538211044133,13424000.0
2024-04-23,10.6,10.888,10.51,10.56,10.6611,0.0,0.0,22.924859401072705,0.46504538211044133,13424000.0
2024-04-24,10.72,11.17,10.72,11.14,11.0389,0.0,0.0,23.737253233015494,0.46504538211044133,13424000.0
2024-04-25,11.13,11.3599,10.82,11.3,11.1193,0.0,0.0,23.910139585816452,0.46504538211044133,13424000.0
2024-04-26,11.37,11.83,11.28,11.47,11.5442,0.0,0.0,24.823813855780692,0.46504538211044133,13424000.0
2024-04-29,11.5,12.15,11.395,12.1,11.8994,0.0,0.0,25.58761028009535,0.46504538211044133,13424000.0
2024-04-30,11.92,12.46,11.87,11.98,12.0814,0.0,0.0,25.97896993444577,0.46504538211044133,13424000.0
2024-05-01,11.79,12.28,11.56,11.73,11.7878,0.0,0.0,25.34763370083433,0.46504538211044133,13424000.0
2024-05-02,12.03,12.05,11.53,11.76,11.7595,0.0,0.0,25.286779424910605,0.46504538211044133,13424000.0
2024-05-03,11.97,12.29,11.595,11.64,11.7792,0.0,0.0,25.329140882002385,0.46504538211044133,13424000.0
2024-05-06,11.8,11.935,11.63,11.65,11.7166,0.0,0.0,25.19453036352801,0.46504538211044133,13424000.0
2024-05-07,11.65,11.81,11.41,11.48,11.5836,0.0,0.0,24.908536769964247,0.46504538211044133,13424000.0
2024-05-08,11.23,11.8,11.05,11.25,11.4323,0.0,0.0,24.58319217818832,0.46504538211044133,13424000.0
2024-05-09,11.27,11.44,11.07,11.44,11.3141,0.0,0.0,24.329023435637666,0.46504538211044133,13424000.0
2024-05-10,11.57,11.59,11.05,11.14,11.2042,0.0,0.0,24.092702413587606,0.46504538211044133,13424000.0
2024-05-13,11.22,11.88,11.22,11.62,11.6579,0.0,0.0,25.068306123361143,0.46504538211044133,13424000.0
2024-05-14,11.77,12.14,11.595,11.62,11.8231,0.0,0.0,25.42354027115614,0.46504538211044133,13424000.0
2024-05-15,11.88,11.9399,11.15,11.35,11.3075,0.0,0.0,24.314831272348034,0.46504538211044133,13424000.0
2024-05-16,11.45,11.82,11.35,11.54,11.5872,0.0,0.0,24.916277949940405,0.46504538211044133,13424000.0
2024-05-17,11.54,11.59,11.19,11.37,11.3771,0.0,0.0,24.4644940852205,0.46504538211044133,13424000.0
2024-05-20,11.45,11.83,11.4,11.61,11.6073,0.0,0.0,24.959499538140644,0.46504538211044133,13424000.0
2024-05-21,11.36,11.55,11.26,11.49,11.4269,0.0,0.0,24.571580408224076,0.46504538211044133,13424000.0
2024-05-22,11.51,12.42,11.4842,12.14,12.0834,0.0,0.0,25.98327058998808,0.46504538211044133,13424000.0
2024-05-23,12.23,12.25,11.405,11.42,11.6922,0.0,0.0,25.1420623659118,0.46504538211044133,13424000.0
2024-05-24,11.52,11.77,11.4099,11.64,11.5831,0.0,0.0,24.907461606078666,0.46504538211044133,13424000.0
2024-05-28,11.79,12.01,11.52,11.56,11.6898,0.0,0.0,25.136901579261025,0.46504538211044133,13424000.0
2024-05-29,11.35,11.44,11.04,11.05,11.1779,0.0,0.0,24.0361487932062,0.46504538211044133,13424000.0
2024-05-30,11.12,11.69,11.06,11.58,11.5053,0.0,0.0,24.740166105482718,0.46504538211044133,13424000.0
2024-05-31,11.56,11.7,11.26,11.51,11.4952,3.566599673147838,3.470380841434797,10.26822712027989,1.1194921835432352,33156000.0
2024-06-03,11.7,11.74,11.1,11.17,11.2911,3.5032738507794168,3.4087634072242707,10.08591231451321,1.1194921835432352,33156000.0
2024-06-04,11.22,11.43,11.05,11.36,11.293,3.503863361129735,3.4093370139121686,10.08760951260707,1.1194921835432352,33156000.0
2024-06-05,11.44,12.84,11.44,12.75,12.3261,3.8244018574002685,3.721228103000335,11.010438644589216,1.1194921835432352,33156000.0
2024-06-06,12.78,13.58,12.7,13.39,13.2738,4.118443414767013,4.007337080958766,11.856983188563156,1.1194921835432352,33156000.0
2024-06-07,13.15,13.29,12.52,13.02,12.8952,4.0009757207509224,3.8930384009386523,11.51879413680782,1.1194921835432352,33156000.0
2024-06-10,12.84,13.37,12.76,13.29,13.1574,4.082328149094871,3.9721961238685886,11.753007473760407,1.1194921835432352,33156000.0
2024-06-11,13.28,13.55,12.8101,13.39,13.2762,4.119188059420047,4.008061636775058,11.859127017734346,1.1194921835432352,33156000.0
2024-06-12,13.79,14.15,13.63,13.85,13.9112,4.316208623868588,4.199767029835735,12.426348485945228,1.1194921835432352,33156000.0
2024-06-13,13.94,14.27,13.28,13.69,13.6675,4.240596164725109,4.126194424656386,12.208660498853904,1.1194921835432352,33156000.0
2024-06-14,13.41,13.53,13.1101,13.21,13.2867,4.12244587977707,4.011231568471337,11.868506270358306,1.1194921835432352,33156000.0
2024-06-17,13.18,13.2297,12.24,12.31,12.4755,3.870755987051626,3.766331702564532,11.14389201049584,1.1194921835432352,33156000.0
2024-06-18,12.24,12.7,12.21,12.44,12.5052,3.87997096463292,3.7752980807911496,11.170421896489325,1.1194921835432352,33156000.0
2024-06-20,12.25,12.25,10.61,10.67,11.1147,3.448542468781428,3.3555085547267844,9.928340870430691,1.1194921835432352,33156000.0
2024-06-21,10.69,10.93,10.35,10.8,10.6692,3.3103178050620183,3.2210128813275225,9.530392580528412,1.1194921835432352,33156000.0
2024-06-24,10.78,10.99,10.31,10.35,10.4919,3.2553071813191417,3.1674863203989267,9.372017200506695,1.1194921835432352,33156000.0
2024-06-25,10.33,10.555,10.15,10.48,10.3913,3.2240941596128057,3.137115355766007,9.282155027747617,1.1194921835432352,33156000.0
2024-06-26,10.42,10.44,9.83,10.17,10.0567,3.1202782842356687,3.0361001990445855,8.983269510797443,1.1194921835432352,33156000.0
2024-06-27,10.17,11.12,10.1,11.11,10.815,3.355554967733825,3.265029647167281,9.660630202678249,1.1194921835432352,33156000.0
2024-06-28,11.25,11.38,10.8,11.17,11.1003,3.444074600863225,3.3511612198290313,9.915477895403548,1.1194921835432352,33156000.0
2024-07-01,11.22,11.34,10.91,11.1,11.1524,3.4602395952061684,3.36689011900771,9.96201685366148,1.1194921835432352,33156000.0
2024-07-02,11.11,11.31,10.55,10.71,10.8142,3.35530675284948,3.2647881285618503,9.659915592954519,1.1194921835432352,33156000.0
2024-07-03,10.73,11.14,10.68,11.0,10.9785,3.406283884721757,3.3143900121521956,9.806678564965619,1.1194921835432352,33156000.0
2024-07-05,11.18,11.41,10.99,11.29,11.2491,3.490242569351324,3.396083680439155,10.048395304017374,1.1194921835432352,33156000.0
2024-07-08,11.35,12.9,11.34,12.8,12.379,3.840815066627556,3.7371985207844447,11.057692212570878,1.1194921835432352,33156000.0
2024-07-09,12.68,12.69,12.18,12.41,12.6733,3.932127117205833,3.826047177757291,11.320579264688142,1.1194921835432352,33156000.0
2024-07-10,14.77,16.43,13.82,15.39,15.4544,4.79501513576936,4.665656419711699,13.804830643020871,1.1194921835432352,33156000.0
2024-07-11,15.94,16.41,14.94,15.11,15.4617,4.797280096589005,4.667860276986255,13.811351456749911,1.1194921835432352,33156000.0
2024-07-12,15.22,16.4,14.95,15.75,15.8704,4.924086875628562,4.791246094535702,14.1764276993606,1.1194921835432352,33156000.0
2024-07-15,15.85,16.74,15.805,16.43,16.3761,5.080989709394905,4.943916042993631,14.628150370973582,1.1194921835432352,33156000.0
2024-07-16,16.52,17.23,16.11,16.84,17.8154,5.527559313191419,5.378438203989273,15.913822590179757,1.1194921835432352,33156000.0
2024-07-17,19.26,21.44,18.44,20.61,20.3499,6.313935093655717,6.143599335819645,18.17779552117264,1.1194921835432352,33156000.0
2024-07-18,20.78,20.99,18.16,18.83,19.4668,6.039936888199799,5.876992985249748,17.388955712389915,1.1194921835432352,33156000.0
2024-07-19,18.64,19.355,18.3601,19.03,18.9327,5.874222426039222,5.715749126299028,16.911864395584512,1.1194921835432352,33156000.0
2024-07-22,19.78,20.25,17.6702,18.6,18.5919,5.768482885308414,5.612862200385517,16.607440653275425,1.1194921835432352,33156000.0
2024-07-23,18.16,18.49,17.62,18.06,18.1028,5.616730510392222,5.465203762990278,16.17054613342985,1.1194921835432352,33156000.0
2024-07-24,17.57,18.12,16.97,17.04,17.392,5.396191585652028,5.250614482065035,15.535615393895524,1.1194921835432352,33156000.0
2024-07-25,16.88,17.9296,16.6,17.66,17.434,5.409222867080121,5.263294208850151,15.573132404391364,1.1194921835432352,33156000.0
2024-07-26,18.19,18.5349,17.2,17.88,17.7333,5.502086260685552,5.353652357106939,15.84048576728194,1.1194921835432352,33156000.0
2024-07-29,18.47,19.43,17.94,18.54,18.6774,5.795010851072745,5.638674501340931,16.683814567499095,1.1194921835432352,33156000.0
2024-07-30,18.55,18.93,18.0701,18.66,18.5579,5.757933752723768,5.60259765965471,16.577069740016892,1.1194921835432352,33156000.0
2024-07-31,18.85,19.96,18.1236,18.87,18.9389,5.876146091392894,5.717620895491116,16.91740262094342,1.1194921835432352,33156000.0
2024-08-01,18.71,18.71,16.15,16.55,16.8913,5.24084009491284,5.099454024891049,15.088359033055859,1.1194921835432352,33156000.0
2024-08-02,15.5,15.87,14.2,14.39,14.9559,4.640346235962118,4.515160138702648,13.359539458921462,1.1194921835432352,33156000.0
2024-08-05,13.55,15.11,13.26,15.01,14.6128,4.53389307743882,4.411578846798525,13.053061213656655,1.1194921835432352,33156000.0
2024-08-06,15.275,15.3,13.94,13.98,14.2984,4.436344627891385,4.316662034864231,12.77221959223067,1.1194921835432352,33156000.0
2024-08-07,14.25,14.87,13.04,13.04,13.4732,4.18031097468991,4.067535593362387,12.03509966220292,1.1194921835432352,33156000.0
2024-08-08,13.3,13.94,13.2719,13.93,13.6691,4.241092594493798,4.1266774618672475,12.210089718301365,1.1194921835432352,33156000.0
2024-08-09,13.81,13.9665,13.29,13.29,13.5148,4.19321814867583,4.0800945608447865,12.072259367836892,1.1194921835432352,33156000.0
2024-08-12,13.25,13.3,12.845,13.15,13.11,4.0676214171974525,3.957886146496815,11.710666847629389,1.1194921835432352,33156000.0
2024-08-13,13.34,13.87,13.2,13.76,13.6184,4.2253619761984575,4.111371220248072,12.16480132705996,1.1194921835432352,33156000.0
2024-08-14,13.9,13.91,13.2,13.56,13.4948,4.187012776567214,4.074056595709018,12.054394124743636,1.1194921835432352,33156000.0
2024-08-15,14.13,14.99,13.65,14.74,14.571,4.520923849731814,4.398959499664767,13.015722855591749,1.1194921835432352,33156000.0
2024-08-16,14.6,14.8833,14.33,14.68,14.6529,4.546334848516595,4.423684966895743,13.088881026058633,1.1194921835432352,33156000.0
2024-08-19,14.65,14.6799,14.0103,14.3,14.2342,4.4164253834227285,4.29728016677841,12.714872161901315,1.1194921835432352,33156000.0
2024-08-20,14.34,14.56,14.09,14.14,14.2725,4.428308671010728,4.308842870013409,12.749084102424902,1.1194921835432352,33156000.0
2024-08-21,14.34,14.66,14.14,14.47,14.4254,4.475748740781093,4.355003113476366,12.885663885872845,1.1194921835432352,33156000.0
