Date,open,high,low,close,vwap,quarterly P/E diluted,quarterly P/E basic,TTM P/E,TTM eps,TTM earnings
2023-12-22,140.48,140.7,138.31,139.6,139.6835,194.00486111111113,194.00486111111113,1093.9635649038462,0.12768569674647023,208000000.0
2023-12-26,140.07,143.85,139.92,143.41,142.3867,197.75930555555556,197.75930555555556,1115.1342995192306,0.12768569674647023,208000000.0
2023-12-27,144.72,146.25,143.18,146.07,144.9343,201.2976388888889,201.2976388888889,1135.0864168269231,0.12768569674647023,208000000.0
2023-12-28,146.8,150.41,145.9506,148.76,148.8649,206.75680555555556,206.75680555555556,1165.8698177884614,0.12768569674647023,208000000.0
2023-12-29,149.5,151.05,147.2,147.41,148.7663,206.6198611111111,206.6198611111111,1165.0976091346154,0.12768569674647023,208000000.0
2024-01-02,144.28,144.4,137.43,138.58,139.6752,85.07203898050973,84.49616671664167,265.7754098360656,0.5255384615384615,854000000.0
2024-01-03,135.71,137.43,133.7413,135.32,135.2871,82.39937687406297,81.84159647676162,257.4256879391101,0.5255384615384615,854000000.0
2024-01-04,134.3,137.7,134.0,136.01,136.4357,83.09895520989504,82.5364392053973,259.61125585480096,0.5255384615384615,854000000.0
2024-01-05,136.78,141.01,136.4377,138.58,139.0252,84.6761431784108,84.10295082458771,264.53858313817335,0.5255384615384615,854000000.0
2024-01-08,140.36,147.15,140.15,146.18,144.8903,88.24840236131934,87.65102856071964,275.69875585480094,0.5255384615384615,854000000.0
2024-01-09,145.95,149.86,145.08,149.26,148.0984,90.20236131934033,89.59176071964018,281.8031615925059,0.5255384615384615,854000000.0
2024-01-10,150.07,150.88,146.65,148.54,148.2975,90.32362724887557,89.71220577211395,282.1820111241218,0.5255384615384615,854000000.0
2024-01-11,148.52,150.38,143.69,148.02,146.8616,89.44906296851575,88.84356161919041,279.44976580796254,0.5255384615384615,854000000.0
2024-01-12,148.04,148.75,145.0,146.56,146.5384,89.25221139430283,88.64804257871064,278.8347775175644,0.5255384615384615,854000000.0
2024-01-16,150.36,159.715,149.98,158.74,156.6853,95.43238849325337,94.78638463268366,298.1424033957846,0.5255384615384615,854000000.0
2024-01-17,158.45,160.64,154.4,160.17,157.9065,96.17618534482757,95.52514655172413,300.46611533957844,0.5255384615384615,854000000.0
2024-01-18,166.2,168.6,158.22,162.67,163.1503,99.370029047976,98.69737038980509,310.4440720140515,0.5255384615384615,854000000.0
2024-01-19,165.8,174.25,162.2,174.23,168.3515,102.53792634932532,101.84382346326835,320.34096896955504,0.5255384615384615,854000000.0
2024-01-22,174.39,174.72,164.15,168.18,168.2782,102.49328148425786,101.7994808095952,320.2014929742389,0.5255384615384615,854000000.0
2024-01-23,166.5,169.6299,164.27,168.42,167.8756,102.24806971514242,101.55592893553222,319.43542154566745,0.5255384615384615,854000000.0
2024-01-24,172.55,180.58,170.56,178.29,177.4052,108.0522676161919,107.32083688155922,337.56844262295084,0.5255384615384615,854000000.0
2024-01-25,183.41,184.92,177.63,180.33,181.234,110.38427661169415,109.63705997001499,344.85392271662766,0.5255384615384615,854000000.0
2024-01-26,175.29,181.23,174.15,177.25,177.7887,108.28584613943028,107.55283425787107,338.2981703747073,0.5255384615384615,854000000.0
2024-01-29,178.77,178.885,174.4,177.83,176.4488,107.46975262368815,106.74226506746626,335.7485948477752,0.5255384615384615,854000000.0
2024-01-30,176.13,178.48,169.52,172.06,173.1176,105.44081709145428,104.72706386806597,329.40995316159257,0.5255384615384615,854000000.0
2024-01-31,165.74,171.3,162.5602,167.69,167.1219,101.78901330584708,101.0999799850075,318.0012734192038,0.5255384615384615,854000000.0
2024-02-01,169.27,171.14,165.86,170.48,168.7462,102.7783264617691,102.08259625187405,321.0920081967213,0.5255384615384615,854000000.0
2024-02-02,173.79,179.0,173.05,177.66,176.9154,107.75394490254872,107.0245335832084,336.6364461358314,0.5255384615384615,854000000.0
2024-02-05,179.09,180.01,171.11,174.23,174.689,106.3979104197901,105.6776784107946,332.4000292740047,0.5255384615384615,854000000.0
2024-02-06,173.15,173.88,165.5,167.88,168.1424,102.41056971514243,101.71732893553224,319.94309133489463,0.5255384615384615,854000000.0
2024-02-07,169.47,172.97,168.2,170.94,170.4948,103.84334707646175,103.14040749625187,324.419262295082,0.5255384615384615,854000000.0
2024-02-08,170.33,172.17,168.6,169.35,170.165,103.64247563718139,102.94089580209894,323.79171545667447,0.5255384615384615,854000000.0
2024-02-09,171.0,175.1,168.6601,172.48,172.2819,104.93181690404798,104.2215092203898,327.81977459016395,0.5255384615384615,854000000.0
2024-02-12,172.68,177.405,170.67,171.91,174.3909,106.21634651424286,105.49734355322337,331.83280152224825,0.5255384615384615,854000000.0
2024-02-13,167.94,173.17,164.3,171.54,170.3399,103.74900206146926,103.04670112443777,324.1245169789227,0.5255384615384615,854000000.0
2024-02-14,173.47,178.74,172.88,178.7,176.4646,107.47937593703148,106.7518232383808,335.77865925058546,0.5255384615384615,854000000.0
2024-02-15,179.14,180.5,175.26,176.76,177.0949,107.8632730509745,107.1331216641679,336.9780005854801,0.5255384615384615,854000000.0
2024-02-16,177.45,180.3301,173.25,173.87,175.5961,106.95039823838081,106.22642631184408,334.126068501171,0.5255384615384615,854000000.0
2024-02-20,171.14,171.81,162.0,165.69,165.0389,100.52031952773613,99.83987428785608,314.03771955503515,0.5255384615384615,854000000.0
2024-02-21,162.74,164.9,161.81,164.29,163.7694,99.74710457271362,99.07189340329835,311.6221018735363,0.5255384615384615,854000000.0
2024-02-22,173.2,183.83,172.0,181.86,180.4102,109.88252436281859,109.13870419790105,343.28638758782205,0.5255384615384615,854000000.0
2024-02-23,181.86,183.8,174.55,176.52,177.5534,108.14253185907046,107.41049010494753,337.8504391100703,0.5255384615384615,854000000.0
2024-02-26,178.78,179.84,174.81,176.01,176.7206,107.63529797601198,106.90668980509744,336.26577868852456,0.5255384615384615,854000000.0
2024-02-27,175.92,178.46,172.49,178.0,176.7669,107.66349793853072,106.9346988755622,336.35387880562064,0.5255384615384615,854000000.0
2024-02-28,176.25,176.84,173.59,176.54,175.6345,106.97378654422788,106.24965629685157,334.19913641686185,0.5255384615384615,854000000.0
2024-02-29,179.82,193.0,179.82,192.53,188.059,114.54118253373312,113.76582683658171,357.8406030444965,0.5255384615384615,854000000.0
2024-03-01,197.91,202.72,195.42,202.64,199.7643,121.6705350449775,120.84691911544228,380.11356850117096,0.5255384615384615,854000000.0
2024-03-04,205.16,211.01,203.5,205.36,207.6804,126.49199775112443,125.63574422788605,395.17640515222485,0.5255384615384615,854000000.0
2024-03-05,200.5,205.33,199.15,205.13,202.4287,123.29334239130434,122.45874130434781,385.18341627634663,0.5255384615384615,854000000.0
2024-03-06,210.43,214.8109,207.32,210.63,210.8289,128.40965610944528,127.54042151424288,401.16740339578456,0.5255384615384615,854000000.0
2024-03-07,212.52,213.83,208.22,211.38,211.0922,128.57002436281857,127.69970419790104,401.66841334894616,0.5255384615384615,854000000.0
2024-03-08,213.41,227.3,205.6,207.39,214.2766,130.5095483508246,129.62609910044978,407.72772248243564,0.5255384615384615,854000000.0
2024-03-11,203.01,203.55,196.701,198.39,199.8563,121.72656952773613,120.90257428785607,380.2886270491804,0.5255384615384615,854000000.0
2024-03-12,200.52,202.8499,194.27,202.76,199.9399,121.7774878185907,120.95314790104946,380.4477019906323,0.5255384615384615,854000000.0
2024-03-13,198.73,198.83,192.7001,194.79,195.2101,118.89670633433283,118.09186709145428,371.4477898126464,0.5255384615384615,854000000.0
2024-03-14,192.92,196.93,184.03,187.06,189.7564,115.57501874062969,114.7926647676162,361.0704332552694,0.5255384615384615,854000000.0
2024-03-15,184.83,193.7999,184.48,191.06,191.1237,116.40780078710645,115.61980952023988,363.6721457845434,0.5255384615384615,854000000.0
2024-03-18,193.285,193.5,188.05,190.65,191.244,116.48107196401799,115.69258470764618,363.90105386416866,0.5255384615384615,854000000.0
2024-03-19,183.16,185.6127,177.3602,181.42,180.5153,109.94653766866566,109.20228418290854,343.48637295081966,0.5255384615384615,854000000.0
2024-03-20,182.03,182.68,174.0,179.73,178.0858,108.46680097451274,107.73256416791604,338.8634953161593,0.5255384615384615,854000000.0
2024-03-21,185.97,187.69,177.66,178.68,180.7294,110.07693965517241,109.33180344827586,343.89376463700233,0.5255384615384615,854000000.0
2024-03-22,177.21,180.76,175.05,179.65,178.0422,108.44024550224887,107.70618845577212,338.78053278688526,0.5255384615384615,854000000.0
2024-03-25,172.9,182.8,172.0,178.63,179.0314,109.042738005997,108.30460254872563,340.6627927400468,0.5255384615384615,854000000.0
2024-03-26,179.54,182.5983,176.33,177.87,179.4673,109.30823182158919,108.56829917541229,341.49222775175645,0.5255384615384615,854000000.0
2024-03-27,179.96,181.23,175.4,179.59,178.0349,108.43579928785606,107.70177233883058,338.76664227166276,0.5255384615384615,854000000.0
2024-03-28,179.47,183.4,178.3,180.49,181.2038,110.36588268365817,109.61879055472264,344.7964578454333,0.5255384615384615,854000000.0
2024-04-01,180.1,187.24,179.9,183.34,183.5875,655.6696428571428,573.7109375,269.6235775089606,0.6809029896278218,1116000000.0
2024-04-02,179.47,180.1,174.83,178.7,176.8442,631.5864285714285,552.638125,259.7201109318997,0.6809029896278218,1116000000.0
2024-04-03,177.54,182.05,176.7,180.77,180.6832,645.2971428571428,564.635,265.35821218637994,0.6809029896278218,1116000000.0
2024-04-04,182.92,183.02,165.65,165.83,173.6883,620.3153571428571,542.7759374999999,255.0852362903226,0.6809029896278218,1116000000.0
2024-04-05,168.1,172.69,165.58,170.42,170.3162,608.2721428571429,532.238125,250.13284211469536,0.6809029896278218,1116000000.0
2024-04-08,168.2,171.6599,166.82,169.9,169.6283,605.8153571428571,530.0884374999999,249.12256603942652,0.6809029896278218,1116000000.0
2024-04-09,170.21,171.6,167.29,170.78,169.3961,604.9860714285713,529.3628124999999,248.78154829749104,0.6809029896278218,1116000000.0
2024-04-10,166.71,169.7752,164.0,167.14,166.5409,594.7889285714285,520.4403125,244.5882931003584,0.6809029896278218,1116000000.0
2024-04-11,167.545,170.9499,166.5492,170.5,169.3341,604.7646428571428,529.1690625,248.69049274193551,0.6809029896278218,1116000000.0
2024-04-12,164.53,165.7,161.825,163.28,163.4995,583.9267857142858,510.9359375,240.1215775089606,0.6809029896278218,1116000000.0
2024-04-15,164.43,164.44,158.76,160.32,161.5789,577.0675,504.9340625,237.30091137992832,0.6809029896278218,1116000000.0
2024-04-16,162.28,164.8799,161.67,163.46,163.3187,583.2810714285714,510.3709375,239.85604775985666,0.6809029896278218,1116000000.0
2024-04-17,163.97,164.45,153.88,154.02,157.6974,563.2049999999999,492.80437499999994,231.60039301075267,0.6809029896278218,1116000000.0
2024-04-18,155.51,156.96,152.32,155.08,155.0042,553.5864285714285,484.388125,227.64505716845878,0.6809029896278218,1116000000.0
2024-04-19,151.59,154.25,145.29,146.64,149.1535,532.6910714285714,466.1046875,219.05249686379932,0.6809029896278218,1116000000.0
2024-04-22,148.15,149.89,145.63,148.64,147.8892,528.1757142857142,462.15374999999995,217.19569784946236,0.6809029896278218,1116000000.0
2024-04-23,151.65,153.495,150.35,152.27,152.4182,544.3507142857143,476.30687500000005,223.84715931899643,0.6809029896278218,1116000000.0
2024-04-24,156.56,157.6598,150.63,151.74,152.9122,546.115,477.85062500000004,224.57266648745522,0.6809029896278218,1116000000.0
2024-04-25,149.15,155.14,146.75,153.76,152.6501,545.1789285714285,477.0315625,224.1877364695341,0.6809029896278218,1116000000.0
2024-04-26,154.24,158.63,153.4252,157.4,157.101,561.0749999999999,490.940625,230.72449731182797,0.6809029896278218,1116000000.0
2024-04-29,159.08,160.77,156.26,160.2,159.358,569.1357142857142,497.99375,234.03921326164877,0.6809029896278218,1116000000.0
2024-04-30,160.63,162.29,158.35,158.38,159.0196,567.9271428571428,496.93625,233.54222616487456,0.6809029896278218,1116000000.0
2024-05-01,148.11,151.37,142.14,144.27,145.9233,521.1546428571429,456.01031250000005,214.30850241935488,0.6809029896278218,1116000000.0
2024-05-02,145.51,147.62,141.155,146.16,144.6629,516.6532142857143,452.0715625,212.45743109319,0.6809029896278218,1116000000.0
2024-05-03,148.75,150.79,147.2384,150.6,149.4173,533.6332142857143,466.92906250000004,219.43992356630827,0.6809029896278218,1116000000.0
2024-05-06,153.1,156.65,151.26,155.78,155.0128,553.6171428571428,484.41499999999996,227.65768745519713,0.6809029896278218,1116000000.0
2024-05-07,156.32,157.7,153.66,154.43,155.4397,555.1417857142856,485.7490625,228.2846490143369,0.6809029896278218,1116000000.0
2024-05-08,153.4,155.33,152.52,153.62,153.7288,549.0314285714286,480.40250000000003,225.77195627240147,0.6809029896278218,1116000000.0
2024-05-09,153.13,154.092,150.61,152.39,152.336,544.0571428571428,476.05,223.7264372759857,0.6809029896278218,1116000000.0
2024-05-10,154.2874,156.37,151.31,151.92,152.957,546.275,477.99062499999997,224.63846146953406,0.6809029896278218,1116000000.0
2024-05-13,151.28,153.33,150.4,150.56,151.9796,542.7842857142857,474.93625000000003,223.20301469534053,0.6809029896278218,1116000000.0
2024-05-14,150.43,153.4879,148.78,153.16,151.9838,542.7992857142857,474.949375,223.20918297491042,0.6809029896278218,1116000000.0
2024-05-15,155.588,159.69,154.7,159.67,157.7896,563.5342857142857,493.09250000000003,231.7358014336918,0.6809029896278218,1116000000.0
2024-05-16,160.92,168.06,159.9,162.62,164.5259,587.5925,514.1434375,241.6289875448029,0.6809029896278218,1116000000.0
2024-05-17,168.43,169.72,162.32,164.47,165.5903,591.3939285714285,517.4696875000001,243.1922058243728,0.6809029896278218,1116000000.0
2024-05-20,165.55,168.49,164.47,166.33,166.5043,594.6582142857143,520.3259375,244.5345409498208,0.6809029896278218,1116000000.0
2024-05-21,164.0,165.83,163.1,164.66,164.5183,587.5653571428571,514.1196875,241.61782589605738,0.6809029896278218,1116000000.0
2024-05-22,167.41,169.8148,163.86,165.52,166.6197,595.0703571428571,520.6865624999999,244.70402177419356,0.6809029896278218,1116000000.0
2024-05-23,170.18,173.14,158.27,160.43,163.5703,584.1796428571428,511.1571875,240.22555707885306,0.6809029896278218,1116000000.0
2024-05-24,161.412,167.66,160.25,166.36,165.3382,590.4935714285714,516.681875,242.82196218637995,0.6809029896278218,1116000000.0
2024-05-28,169.42,174.55,164.96,171.61,170.9832,610.6542857142857,534.3225,251.112423655914,0.6809029896278218,1116000000.0
2024-05-29,167.46,168.48,162.91,165.14,165.4948,591.0528571428571,517.17125,243.05195089605735,0.6809029896278218,1116000000.0
2024-05-30,167.9,168.7469,163.8,166.75,166.4572,594.4899999999999,520.17875,244.46536810035843,0.6809029896278218,1116000000.0
2024-05-31,166.65,169.5,160.07,166.9,164.8824,588.8657142857141,515.2574999999999,242.1525569892473,0.6809029896278218,1116000000.0
2024-06-03,170.82,171.08,160.9101,163.55,164.6101,587.8932142857142,514.4065625,241.75264686379927,0.6809029896278218,1116000000.0
2024-06-04,162.84,164.83,158.8729,159.99,161.0079,575.0282142857143,503.1496875,236.46231908602152,0.6809029896278218,1116000000.0
2024-06-05,162.07,167.12,161.38,166.17,165.1318,589.7564285714285,516.036875,242.51883530465952,0.6809029896278218,1116000000.0
2024-06-06,165.46,169.51,163.86,166.78,166.998,596.4214285714285,521.86875,245.25960752688172,0.6809029896278218,1116000000.0
2024-06-07,166.59,169.45,165.86,167.87,167.6662,598.8078571428571,523.956875,246.24095143369178,0.6809029896278218,1116000000.0
2024-06-10,162.48,165.55,159.61,160.34,161.8637,578.0846428571427,505.82406249999997,237.71917948028675,0.6809029896278218,1116000000.0
2024-06-11,160.5,161.54,156.92,158.96,158.7418,566.935,496.068125,233.13423853046598,0.6809029896278218,1116000000.0
2024-06-12,160.32,162.24,158.62,160.24,160.4478,573.0278571428571,501.399375,235.63973494623656,0.6809029896278218,1116000000.0
2024-06-13,160.4,162.66,157.31,159.9,159.4984,569.6371428571429,498.4325,234.2454100358423,0.6809029896278218,1116000000.0
2024-06-14,158.5,161.3399,157.61,159.63,159.3347,569.0524999999999,497.9209375,234.00499399641578,0.6809029896278218,1116000000.0
2024-06-17,158.0,159.23,154.135,158.4,156.7464,559.8085714285713,489.8325,230.2037182795699,0.6809029896278218,1116000000.0
2024-06-18,156.99,157.24,153.34,154.63,154.9268,553.31,484.14624999999995,227.53138458781362,0.6809029896278218,1116000000.0
2024-06-20,155.825,166.82,155.5,161.78,162.4388,580.1385714285714,507.62125,238.56379318996414,0.6809029896278218,1116000000.0
2024-06-21,161.75,163.2,157.89,161.23,161.0302,575.1078571428571,503.219375,236.49506971326167,0.6809029896278218,1116000000.0
2024-06-24,159.75,163.4,158.19,160.25,160.8874,574.5978571428572,502.77312500000005,236.28534820788533,0.6809029896278218,1116000000.0
2024-06-25,160.73,161.0,156.45,160.25,158.7256,566.8771428571428,496.0174999999999,233.11044659498208,0.6809029896278218,1116000000.0
2024-06-26,160.6,160.74,156.0,157.54,157.7316,563.3271428571428,492.91124999999994,231.65062043010752,0.6809029896278218,1116000000.0
2024-06-27,157.18,160.61,156.81,159.47,158.9457,567.6632142857142,496.70531249999993,233.4336938172043,0.6809029896278218,1116000000.0
2024-06-28,160.23,166.45,159.41,162.21,162.9725,582.0446428571428,509.2890625,239.34760528673837,0.6809029896278218,1116000000.0
2024-07-01,161.25,161.5068,153.64,157.69,156.3662,244.32218749999998,244.32218749999998,189.04835258493353,0.8271227855833843,1354000000.0
2024-07-02,157.04,164.58,156.7,164.31,160.9668,251.510625,251.510625,194.61052555391433,0.8271227855833843,1354000000.0
2024-07-03,164.2,165.26,162.51,163.9,163.7978,255.93406249999998,255.93406249999998,198.03323382570161,0.8271227855833843,1354000000.0
2024-07-05,165.97,174.0396,165.68,171.9,170.8895,267.01484375,267.01484375,206.60717245199407,0.8271227855833843,1354000000.0
2024-07-08,174.9,178.95,173.22,178.69,176.1448,275.22625,275.22625,212.96088449039883,0.8271227855833843,1354000000.0
2024-07-09,177.97,180.41,174.7,177.1,176.9829,276.53578125,276.53578125,213.97415605612997,0.8271227855833843,1354000000.0
2024-07-10,179.99,187.28,177.8,183.96,183.1197,286.12453124999996,286.12453124999996,221.39361070901032,0.8271227855833843,1354000000.0
2024-07-11,184.07,187.11,177.25,181.94,181.6416,283.815,283.815,219.60657252584934,0.8271227855833843,1354000000.0
2024-07-12,182.015,186.99,179.69,181.61,184.0856,287.63375,287.63375,222.56139379615954,0.8271227855833843,1354000000.0
2024-07-15,184.45,185.5,178.54,179.83,181.6543,283.83484375,283.83484375,219.62192695716396,0.8271227855833843,1354000000.0
2024-07-16,179.69,179.75,174.53,177.55,176.7067,276.10421875000003,276.10421875000003,213.64022740029543,0.8271227855833843,1354000000.0
2024-07-17,169.8,169.8,159.37,159.43,163.3368,255.21375,255.21375,197.4758800590842,0.8271227855833843,1354000000.0
2024-07-18,163.41,163.41,153.2,155.77,156.6714,244.7990625,244.7990625,189.41734254062038,0.8271227855833843,1354000000.0
2024-07-19,154.86,155.81,150.62,151.58,152.6567,238.52609375,238.52609375,184.5635287296898,0.8271227855833843,1354000000.0
2024-07-22,154.23,156.7,152.545,155.87,154.9745,242.14765625,242.14765625,187.36577289512556,0.8271227855833843,1354000000.0
2024-07-23,154.95,157.05,153.8,154.0,155.1252,242.383125,242.383125,187.54797075332348,0.8271227855833843,1354000000.0
2024-07-24,152.72,153.68,144.53,144.63,147.8616,231.03375,231.03375,178.76620324963073,0.8271227855833843,1354000000.0
2024-07-25,144.07,144.75,136.81,138.32,140.7771,219.96421875,219.96421875,170.2009694977843,0.8271227855833843,1354000000.0
2024-07-26,140.32,141.29,138.27,139.99,139.9616,218.69,218.69,169.21502156573118,0.8271227855833843,1354000000.0
2024-07-29,141.19,144.585,138.75,139.75,141.1355,220.52421875000002,220.52421875000002,170.63427880354504,0.8271227855833843,1354000000.0
2024-07-30,139.88,141.7,134.05,138.44,139.0066,217.19781249999997,217.19781249999997,168.06041669128507,0.8271227855833843,1354000000.0
2024-07-31,150.73,153.603,140.03,144.48,146.2838,228.56843750000002,228.56843750000002,176.85862673559825,0.8271227855833843,1354000000.0
2024-08-01,145.0,147.29,130.24,132.54,136.1942,212.8034375,212.8034375,164.66019601181682,0.8271227855833843,1354000000.0
2024-08-02,133.5,137.1,131.33,132.5,134.074,209.49062500000002,209.49062500000002,162.09685228951255,0.8271227855833843,1354000000.0
2024-08-05,122.16,139.14,121.825,134.82,133.6512,208.82999999999998,208.82999999999998,161.58568271787294,0.8271227855833843,1354000000.0
2024-08-06,135.15,136.44,129.1,130.18,131.9389,206.15453125,206.15453125,159.5154943131462,0.8271227855833843,1354000000.0
2024-08-07,133.75,136.24,128.37,128.67,132.4945,207.02265624999998,207.02265624999998,160.1872204579025,0.8271227855833843,1354000000.0
2024-08-08,131.97,136.48,128.94,136.32,134.1135,209.55234374999998,209.55234374999998,162.14460819793203,0.8271227855833843,1354000000.0
2024-08-09,134.69,135.5,132.44,134.27,134.0623,209.47234375,209.47234375,162.08270686853766,0.8271227855833843,1354000000.0
2024-08-12,134.44,137.99,133.23,136.77,136.3338,213.0215625,213.0215625,164.8289738552437,0.8271227855833843,1354000000.0
